frame,time_s,proxy_left_clearance_m,proxy_right_clearance_m,proxy_gripper_center_clearance_m,proxy_finger_span_clearance_m,actual_left_finger_box_clearance_m,actual_right_finger_box_clearance_m,actual_any_finger_box_clearance_m,actual_left_tip_box_clearance_m,actual_right_tip_box_clearance_m,rope_com_xy_displacement_m,rope_mid_mean_displacement_m
117,3.9019500000000007,-0.009625811308622362,0.002207137465476988,-0.0011386537849903122,-0.009799648255109789,-0.00021109730005264282,-0.0029511209577322006,-0.0029511209577322006,-0.00021109730005264282,-0.0029511209577322006,0.023494025692343712,0.041342537850141525
118,3.9353000000000007,-0.009604484021663667,0.0019501334130763992,-0.0013689624071121231,-0.00990052166581154,-0.0003666020929813385,-0.003037707880139351,-0.003037707880139351,-0.0003666020929813385,-0.003037707880139351,0.02400454506278038,0.04251618683338165
119,3.9686500000000007,-0.009498179137706758,0.0017767062485218033,-0.0013502763509750382,-0.009817172020673753,-0.00039003416895866394,-0.0030673369765281677,-0.0030673369765281677,-0.00039003416895866394,-0.0030673369765281677,0.024573951959609985,0.04373548924922943
120,4.002000000000001,-0.009366084069013597,0.0015353335142135605,-0.0014321805834770218,-0.009756941527128221,-0.00040939822793006897,-0.002971092239022255,-0.002971092239022255,-0.00040939822793006897,-0.002971092239022255,0.025083208456635475,0.044726088643074036
121,4.03535,-0.009270854473114015,0.0015882177352905258,-0.0014922471642494217,-0.009741690188646318,-0.0004383176565170288,-0.0028004851192235947,-0.0028004851192235947,-0.0004383176565170288,-0.0028004851192235947,0.02562689408659935,0.04585455730557442
122,4.068700000000001,-0.009203523576259615,0.001778550267219542,-0.0015138724744319931,-0.009708374917507173,-0.00046934187412261963,-0.0029298830777406693,-0.0029298830777406693,-0.00046934187412261963,-0.0029298830777406693,0.02625805325806141,0.04710831120610237
123,4.10205,-0.009148866117000581,0.001906629472970961,-0.001552283942699434,-0.009687010377645494,-0.0005146488547325134,-0.0029589273035526276,-0.0029589273035526276,-0.0005146488547325134,-0.0029589273035526276,0.026932377368211746,0.0484224297106266
124,4.135400000000001,-0.009105120033025743,0.002061862319707869,-0.0015551375150680558,-0.009620979607105257,-0.0005440786480903625,-0.002902556210756302,-0.002902556210756302,-0.0005440786480903625,-0.002902556210756302,0.027610158547759056,0.04977813735604286
125,4.16875,-0.009033464074134828,0.002317521542310713,-0.0014848412871360794,-0.009469140499830248,-0.0005589127540588379,-0.0031118355691432953,-0.0031118355691432953,-0.0005589127540588379,-0.0031118355691432953,0.028277840465307236,0.05108664929866791
126,4.202100000000001,-0.008999660789966585,0.002795018076896666,-0.0014338532388210312,-0.009349361240863802,-0.0005846694111824036,-0.0033482667058706284,-0.0033482667058706284,-0.0005846694111824036,-0.0033482667058706284,0.028912441805005074,0.05243746563792229
127,4.23545,-0.00896743330359459,0.0032555049359798416,-0.001340080231428148,-0.00917069259285927,-0.0006049759685993195,-0.003637721762061119,-0.003637721762061119,-0.0006049759685993195,-0.003637721762061119,0.02952459827065468,0.05374670401215553
128,4.268800000000001,-0.008943181663751604,0.003967504769563673,-0.0012413488626480118,-0.009043082773685457,-0.0006228350102901459,-0.0037671606987714767,-0.0037671606987714767,-0.0006228350102901459,-0.0037671606987714767,0.03007405623793602,0.05511653423309326
129,4.302150000000001,-0.008926779210567476,0.0049766263067722305,-0.0010790379643440262,-0.008993759930133821,-0.0006179623305797577,-0.003815857693552971,-0.003815857693552971,-0.0006179623305797577,-0.003815857693552971,0.03073609620332718,0.0564848929643631
130,4.335500000000001,-0.00889259594678879,0.00576061365008354,-0.000846211045980455,-0.008963931530714037,-0.0005985461175441742,-0.00388401560485363,-0.00388401560485363,-0.0005985461175441742,-0.00388401560485363,0.031527016311883926,0.05776150897145271
131,4.368850000000001,-0.00882923248410225,0.0066414957940578445,-0.0006125012338161484,-0.00890656951069832,-0.0005829818546772003,-0.0038767680525779724,-0.0038767680525779724,-0.0005829818546772003,-0.0038767680525779724,0.03229297697544098,0.059063345193862915
132,4.402200000000001,-0.008568264722824098,0.008471656411886214,-0.00015751290321350253,-0.00866468268632889,-0.0005672574043273926,-0.003868546336889267,-0.003868546336889267,-0.0005672574043273926,-0.003868546336889267,0.033075205981731415,0.060285475105047226
133,4.435550000000001,-0.007927991628646852,0.009529586702585219,6.586295366287076e-05,-0.008045423954725267,-0.0005319677293300629,-0.0037110112607479095,-0.0037110112607479095,-0.0005319677293300629,-0.0037110112607479095,0.034024108201265335,0.06155693158507347
134,4.4689000000000005,-0.007663410335779192,0.00970626977086067,1.959857344627225e-05,-0.00781340914964676,-0.0005610398948192596,-0.0036292709410190582,-0.0036292709410190582,-0.0005610398948192596,-0.0036292709410190582,0.034621696919202805,0.06260515004396439
135,4.502250000000001,-0.007423766136169435,0.009830970138311385,0.00037860107421874845,-0.00756253692507744,-0.0005315877497196198,-0.003551105037331581,-0.003551105037331581,-0.0005315877497196198,-0.003551105037331581,0.035099536180496216,0.06355039030313492
136,4.5356000000000005,-0.007229231476783754,0.009985398322343825,0.000502571284770964,-0.007367748945951463,-0.0005234815180301666,-0.003519143909215927,-0.003519143909215927,-0.0005234815180301666,-0.003519143909215927,0.03564067929983139,0.06445419043302536
137,4.568950000000001,-0.006973982036113741,0.010100047856569289,0.0007369740009307846,-0.007108468741178514,-0.0004847869277000427,-0.0035022832453250885,-0.0035022832453250885,-0.0004847869277000427,-0.0035022832453250885,0.03617163375020027,0.06524010747671127
138,4.6023000000000005,-0.006804883658885957,0.010226797133684157,0.0008479578495025619,-0.006933957517147066,-0.0004470609128475189,-0.003392918035387993,-0.003392918035387993,-0.0004470609128475189,-0.003392918035387993,0.03671666979789734,0.0659141018986702
139,4.635650000000001,-0.006798617720603944,0.01022979226708412,0.0007256602942943557,-0.006929945379495622,-0.00043119117617607117,-0.0032845772802829742,-0.0032845772802829742,-0.00043119117617607117,-0.0032845772802829742,0.0369405634701252,0.06610947102308273
140,4.6690000000000005,-0.0067191386520862595,0.01010377314686775,0.0006040891706943496,-0.006848462104797365,-0.0004598945379257202,-0.003057774156332016,-0.003057774156332016,-0.0004598945379257202,-0.003057774156332016,0.037053950130939484,0.06641284376382828
141,4.702350000000001,-0.00661315041780472,0.010287988752126692,0.0006281247437000259,-0.006738726228475572,-0.0004254654049873352,-0.002887757495045662,-0.002887757495045662,-0.0004254654049873352,-0.002887757495045662,0.03712606057524681,0.06657776236534119
142,4.7357000000000005,-0.006476890474557878,0.010391305953264235,0.0005813052952289566,-0.006611310124397279,-0.0004105605185031891,-0.0027169473469257355,-0.0027169473469257355,-0.0004105605185031891,-0.0027169473469257355,0.037186965346336365,0.06668765097856522
143,4.769050000000001,-0.006382104188203813,0.010450433760881422,0.000489417284727095,-0.006519660532474519,-0.0003992505371570587,-0.0025525130331516266,-0.0025525130331516266,-0.0003992505371570587,-0.0025525130331516266,0.0372457429766655,0.066828653216362
144,4.8024000000000004,-0.006259449005126955,0.010158326297998427,0.0004511511027812942,-0.006402351140975954,-0.00039363279938697815,-0.002162925899028778,-0.002162925899028778,-0.00039363279938697815,-0.002162925899028778,0.03734366595745087,0.06735865026712418
145,4.835750000000001,-0.005986977547407152,0.010589774519205092,0.0004430821239948257,-0.006160594701766969,-0.0003131665289402008,-0.0026086773723363876,-0.0026086773723363876,-0.0003131665289402008,-0.0026086773723363876,0.037608254700899124,0.06767010688781738
146,4.8691,-0.005648959606885912,0.010747905641794203,0.0003344042301177963,-0.0058638082742691056,-0.00042160600423812866,-0.002753237262368202,-0.002753237262368202,-0.00042160600423812866,-0.002753237262368202,0.037725407630205154,0.0678473487496376
147,4.902450000000001,-0.005552184015512468,0.011131953269243239,0.00021504965424537503,-0.005758550196886064,-0.00036177411675453186,-0.0026758648455142975,-0.0026758648455142975,-0.00036177411675453186,-0.0026758648455142975,0.03778073936700821,0.06797575950622559
148,4.9358,-0.005351841628551485,0.011089313596487044,0.00029083323478698575,-0.005570993006229402,-0.00036475062370300293,-0.0026322640478610992,-0.0026322640478610992,-0.00036475062370300293,-0.0026322640478610992,0.03780636936426163,0.06803131848573685
149,4.969150000000001,-0.0052691178321838394,0.011176463037729262,0.0001774540245532974,-0.005490031272172929,-0.00035208091139793396,-0.0023466702550649643,-0.0023466702550649643,-0.00035208091139793396,-0.0023466702550649643,0.03784198313951492,0.06812774389982224
150,5.0025,-0.004989892423152925,0.011558603316545485,0.0003192050457000717,-0.005215648740530016,-0.0004238113760948181,-0.001455157995223999,-0.001455157995223999,-0.0004238113760948181,-0.001455157995223999,0.037905238568782806,0.06823033839464188
151,5.035850000000001,-0.003638576894998552,0.01273620483279228,0.0022877713739871963,-0.003817077904939653,-0.0010868757963180542,-0.00020816363394260406,-0.0010868757963180542,-0.0010868757963180542,-0.00020816363394260406,0.03778602182865143,0.06709079444408417
152,5.0692,-0.002258319586515428,0.013798903495073317,0.004756767123937605,-0.002377346336841585,-0.0010523758828639984,0.0013617593795061111,-0.0010523758828639984,-0.0010523758828639984,0.0013617593795061111,0.03760863095521927,0.06597880274057388
153,5.102550000000001,-0.0008799808025360123,0.01813285407423973,0.007121082216501234,-0.0009564423859119431,-0.0011467374861240387,0.00543392077088356,-0.0011467374861240387,-0.0011467374861240387,0.00543392077088356,0.03785711154341698,0.06611920148134232
154,5.1359,0.0006047224700450882,0.022300932377576826,0.009568292468786238,0.0005590951144695266,-0.001129940152168274,0.009442966431379318,-0.001129940152168274,-0.001129940152168274,0.009442966431379318,0.03823796287178993,0.06647854298353195
155,5.169250000000001,0.0022722704410552963,0.025551948517560957,0.01187868770956993,0.0022493599057197555,-0.0009508430957794189,0.012911755591630936,-0.0009508430957794189,-0.0009508430957794189,0.012911755591630936,0.03845620155334473,0.06617259234189987
156,5.2026,0.004072788923978804,0.029192272394895552,0.014232624143362044,0.004067148834466933,-0.0006806403398513794,0.01640116423368454,-0.0006806403398513794,-0.0006806403398513794,0.01640116423368454,0.03870859369635582,0.06604618579149246
157,5.235950000000001,0.00597452726960182,0.03321124967932701,0.01632427778840065,0.00597452726960182,-0.0005518123507499695,0.01849595084786415,-0.0005518123507499695,-0.0005518123507499695,0.01849595084786415,0.039015140384435654,0.0661085918545723
158,5.2693,0.008167717427015303,0.03709169831871986,0.018509324461221693,0.008167717427015303,-0.0006090626120567322,0.021162062883377075,-0.0006090626120567322,-0.0006090626120567322,0.021162062883377075,0.039244454354047775,0.0660504624247551
159,5.302650000000001,0.010671708554029463,0.04099342581629753,0.020996812552213667,0.010671708554029463,-0.0005423109978437424,0.02399791032075882,-0.0005423109978437424,-0.0005423109978437424,0.02399791032075882,0.03938612714409828,0.06598871201276779
160,5.336,0.013498160809278487,0.04475076851248741,0.023709613651037215,0.013498160809278487,0.00022057443857192993,0.0267888605594635,0.00022057443857192993,0.00022057443857192993,0.0267888605594635,0.03934895247220993,0.06594888865947723
161,5.369350000000001,0.01706558075547218,0.04800933954119682,0.02661719527840614,0.01706558075547218,-0.00018580816686153412,0.02998790517449379,-0.00018580816686153412,-0.00018580816686153412,0.02998790517449379,0.03903256356716156,0.06582564860582352
162,5.402700000000001,0.021060373455286024,0.05116631445288658,0.028872448772192,0.021048497229814528,0.0013117305934429169,0.032753121107816696,0.0013117305934429169,0.0013117305934429169,0.032753121107816696,0.0385713167488575,0.06559256464242935
163,5.436050000000001,0.023873288005590437,0.0523666253387928,0.030639786094427107,0.023696634739637373,0.0037690624594688416,0.035829007625579834,0.0037690624594688416,0.0037690624594688416,0.035829007625579834,0.038146618753671646,0.06537454575300217
164,5.469400000000001,0.02621385809779167,0.05460203048586845,0.03310563024878502,0.026082809835672377,0.006012659519910812,0.03923404589295387,0.006012659519910812,0.006012659519910812,0.03923404589295387,0.0379570908844471,0.06524211168289185
165,5.502750000000001,0.028649199575185774,0.057359944850206374,0.03592650946974754,0.028583582311868666,0.0081375353038311,0.042822327464818954,0.0081375353038311,0.0081375353038311,0.042822327464818954,0.037968676537275314,0.06518018245697021
166,5.536100000000001,0.030930574804544447,0.06014462915062904,0.03868065384030342,0.030912082463502882,0.01034960150718689,0.04670992121100426,0.01034960150718689,0.01034960150718689,0.04670992121100426,0.03801096975803375,0.06513898074626923
167,5.569450000000001,0.03333106246590614,0.06290287134051323,0.04146242496371269,0.03333017584681511,0.012732412666082382,0.05085286125540733,0.012732412666082382,0.012732412666082382,0.05085286125540733,0.03802167996764183,0.0650944784283638
168,5.602800000000001,0.03573286888003349,0.0655722579061985,0.04418097791075706,0.03573286888003349,0.014905054122209549,0.0552331916987896,0.014905054122209549,0.014905054122209549,0.0552331916987896,0.037997011095285416,0.06503398716449738
169,5.636150000000001,0.03817624208331108,0.06815080699324608,0.04692086187005043,0.03817624208331108,0.017236970365047455,0.05978729948401451,0.017236970365047455,0.017236970365047455,0.05978729948401451,0.03796325996518135,0.06497002393007278
170,5.669500000000001,0.04063543286919594,0.07076982018351555,0.04969369229674339,0.04063543286919594,0.0195121169090271,0.06449468433856964,0.0195121169090271,0.0195121169090271,0.06449468433856964,0.037934981286525726,0.06491433829069138
171,5.702850000000001,0.043107580214738844,0.07344211992621422,0.05249986407160759,0.043107580214738844,0.021900013089179993,0.06926435232162476,0.021900013089179993,0.021900013089179993,0.06926435232162476,0.03791305422782898,0.06486308574676514
172,5.736200000000001,0.045590374439954756,0.07604621705412865,0.05532854405045509,0.045590374439954756,0.024427007883787155,0.07141602039337158,0.024427007883787155,0.024427007883787155,0.07141602039337158,0.03789424151182175,0.06481234729290009
173,5.769550000000001,0.04808774200081825,0.07859346625208855,0.058175388544797896,0.04808774200081825,0.027064844965934753,0.07363271713256836,0.027064844965934753,0.027064844965934753,0.07363271713256836,0.03787631168961525,0.06476303935050964
174,5.802900000000001,0.050600301295518874,0.08118771371245384,0.06103802827000618,0.050600301295518874,0.029793299734592438,0.07593992352485657,0.029793299734592438,0.029793299734592438,0.07593992352485657,0.03785870596766472,0.0647168979048729
175,5.836250000000001,0.05312937107682228,0.08382778224349022,0.06391805765032768,0.05312937107682228,0.032182179391384125,0.07822491228580475,0.032182179391384125,0.032182179391384125,0.07822491228580475,0.037841372191905975,0.06467192620038986
176,5.869600000000001,0.05567470547556877,0.08651085552573204,0.06681564804911613,0.05567470547556877,0.03422645106911659,0.08053091168403625,0.03422645106911659,0.03422645106911659,0.08053091168403625,0.0378243513405323,0.06462793797254562
177,5.902950000000001,0.058238725930452345,0.08923533913493156,0.06965203937888145,0.058238725930452345,0.03629353269934654,0.08291858434677124,0.03629353269934654,0.03629353269934654,0.08291858434677124,0.03780847042798996,0.06458529084920883
178,5.936300000000001,0.060824218958616255,0.09200010058283806,0.07244514283537865,0.060824218958616255,0.038416776806116104,0.08538424968719482,0.038416776806116104,0.038416776806116104,0.08538424968719482,0.037794314324855804,0.06454477459192276
179,5.969650000000001,0.06342814472317695,0.09480087813735008,0.07525547203421593,0.06342814472317695,0.040614139288663864,0.08792129158973694,0.040614139288663864,0.040614139288663864,0.08792129158973694,0.037780746817588806,0.06450650095939636
180,6.003000000000001,0.06605321523547172,0.09763452765345573,0.07808226701617241,0.06605321523547172,0.04288690164685249,0.0905236154794693,0.04288690164685249,0.04288690164685249,0.0905236154794693,0.03776728734374046,0.06446874886751175
181,6.0363500000000005,0.06870071944594383,0.10049830731749534,0.08092545327544212,0.06870071944594383,0.04523514583706856,0.09303249418735504,0.04523514583706856,0.04523514583706856,0.09303249418735504,0.03775346651673317,0.0644306018948555
182,6.069700000000001,0.07137531396746635,0.10339038428664207,0.08378559705615043,0.07137531396746635,0.047662731260061264,0.09540924429893494,0.047662731260061264,0.047662731260061264,0.09540924429893494,0.03774023428559303,0.0643935427069664
183,6.1030500000000005,0.07407977041602135,0.1063076591193676,0.08666180428862572,0.07407977041602135,0.05017140880227089,0.0978516936302185,0.05017140880227089,0.05017140880227089,0.0978516936302185,0.037727877497673035,0.06435833871364594
184,6.136400000000001,0.07681626436114311,0.1091397291123867,0.08955474552512169,0.07681626436114311,0.052762750536203384,0.10035546123981476,0.052762750536203384,0.052762750536203384,0.10035546123981476,0.037716589868068695,0.0643247738480568
185,6.1697500000000005,0.07958770152926445,0.1117802148759365,0.09246336278319359,0.07958770152926445,0.05543890967965126,0.10280607640743256,0.05543890967965126,0.05543890967965126,0.10280607640743256,0.03770573064684868,0.06429275125265121
186,6.203100000000001,0.08213714119791984,0.1142046934068203,0.0951205229461193,0.08213714119791984,0.05794442072510719,0.10503822565078735,0.05794442072510719,0.05794442072510719,0.10503822565078735,0.03769546002149582,0.06426218152046204
